标题,iF,分区
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,5.56,Q1
HEALTH PSYCHOLOGY,5.556,Q1 Q1Q1
Disaster Medicine and Public Health Preparedness,5.556,Q1 Q1Q1
GEOTECHNIQUE,5.554,Q1
Journal of Zhejiang University-SCIENCE B,5.552,Q1 Q2Q1Q2
INTERNATIONAL JOURNAL OF OBESITY,5.551,Q2 Q2Q2
Advances in Life Course Research,5.548,Q1
ENVIRONMENTAL REVIEWS,5.547,Q2
EUROPEAN POLYMER JOURNAL,5.546,Q1
JOURNAL OF NEUROCHEMISTRY,5.546,Q2 Q2Q2
Frontiers in Chemistry,5.545,Q2
Critical Perspectives on Accounting,5.538,Q1
Current Nutrition Reports,5.537,Q2
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,5.532,Q1
Ceramics International,5.532,Q1
Drones,5.532,Q2
PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5.531,Q1 Q1Q1Q1
JOURNAL OF THORACIC IMAGING,5.528,Q1
Journal of Cystic Fibrosis,5.527,Q2
JOURNAL OF NEUROSURGERY,5.526,Q1 Q1Q1
Journal of International Management,5.526,Q2
Paediatric Respiratory Reviews,5.526,Q1 Q1Q2
HYPERTENSION RESEARCH,5.525,Q2
ORGANIZATION STUDIES,5.524,Q2
ASTROPHYSICAL JOURNAL,5.521,Q1
MOLECULAR PLANT PATHOLOGY,5.52,Q1
Journal of Parkinsons Disease,5.52,Q2
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,5.518,Q2
World Allergy Organization Journal,5.516,Q2 Q2Q2
Advances in Applied Microbiology,5.515,Q1 Q1Q2
PEDOSPHERE,5.514,Q1
npj Science of Learning,5.513,Q1 Q1Q2Q1
EUROPEAN SOCIETIES,5.512,Q1
LABORATORY INVESTIGATION,5.511,Q1 Q2Q1
APPLIED SOIL ECOLOGY,5.509,Q2
Thrombosis Journal,5.509,Q2 Q2Q2
PSYCHOLOGY & MARKETING,5.507,Q1 Q2Q1
Journal of Ovarian Research,5.506,Q1
ChemCatChem,5.501,Q2
Distance Education,5.5,Q1
Applied Developmental Science,5.5,Q1
IRBM,5.5,Q2
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,5.498,Q1
MECHANISMS OF AGEING AND DEVELOPMENT,5.498,Q2 Q2Q2
Current HIV/AIDS Reports,5.495,Q2
Computer Networks,5.493,Q1 Q1Q1Q1Q1
SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,5.492,Q1 Q1Q1
Science China-Earth Sciences,5.492,Q1
ASTRONOMICAL JOURNAL,5.491,Q1
INFORMATION SYSTEMS RESEARCH,5.49,Q1 Q1Q2
International Journal of Fatigue,5.489,Q1 Q1Q2
AMERICAN JOURNAL OF OPHTHALMOLOGY,5.488,Q1
Epigenetics & Chromatin,5.488,Q1
FOREIGN AFFAIRS,5.486,Q1
EUROPACE,5.486,Q2
NEUROLOGIA,5.486,Q1
JOURNAL OF BIOLOGICAL CHEMISTRY,5.485,Q2
Therapeutic Advances in Medical Oncology,5.485,Q2
ACADEMIC RADIOLOGY,5.482,Q1
Environmental Sciences Europe,5.481,Q2
MINERALS ENGINEERING,5.479,Q1 Q1Q1Q1
JCO Precision Oncology,5.479,Q2
Nonlinear Analysis-Hybrid Systems,5.477,Q1 Q1Q1
Journal of the Taiwan Institute of Chemical Engineers,5.477,Q1
ENVIRONMENTAL MICROBIOLOGY,5.476,Q2
COMMENTS ON INORGANIC CHEMISTRY,5.476,Q1
Internal and Emergency Medicine,5.472,Q2
ENVIRONMENTAL MODELLING & SOFTWARE,5.471,Q1 Q2Q2Q2Q1
PERSONNEL PSYCHOLOGY,5.47,Q1 Q2Q1
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,5.467,Q2
PEDIATRIC ALLERGY AND IMMUNOLOGY,5.464,Q1 Q2Q2Q1
Sustainable Chemistry and Pharmacy,5.464,Q2 Q2Q2Q3
IEEE Journal of Emerging and Selected Topics in Power Electronics,5.462,Q1
Earth System Dynamics,5.458,Q1
Aerospace Science and Technology,5.457,Q1
JOURNAL OF URBAN ECONOMICS,5.456,Q1 Q1Q1
Organic Chemistry Frontiers,5.456,Q1
PROSTATE CANCER AND PROSTATIC DISEASES,5.455,Q1 Q2Q1
JOURNAL OF SECOND LANGUAGE WRITING,5.448,Q1
Advances in Protein Chemistry and Structural Biology,5.447,Q2
International Journal of Logistics Management,5.446,Q2
ULTRASCHALL IN DER MEDIZIN,5.445,Q1 Q1Q1
ELECTROCHEMISTRY COMMUNICATIONS,5.443,Q2
PLANT PHYSIOLOGY AND BIOCHEMISTRY,5.437,Q1
Journal of Hydrology-Regional Studies,5.437,Q1
INORGANIC CHEMISTRY,5.436,Q1
Review of Managerial Science,5.435,Q2
Frontiers in Psychiatry,5.435,Q2 Q2Q2
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,5.431,Q1 Q1Q1Q1
SEMINARS IN ARTHRITIS AND RHEUMATISM,5.431,Q2
Annals of Clinical and Translational Neurology,5.43,Q1 Q1Q2
JOURNAL OF IMMUNOLOGY,5.43,Q2
Current Diabetes Reports,5.43,Q2
American Economic Review-Insights,5.429,Q1
JOURNAL OF PERSONALITY,5.429,Q1
Elements,5.429,Q1 Q1Q1
GENDER WORK AND ORGANIZATION,5.428,Q1 Q2Q1
JOURNAL OF AIR TRANSPORT MANAGEMENT,5.428,Q2
Virulence,5.428,Q2 Q2Q2Q2
COASTAL ENGINEERING,5.427,Q1 Q1Q1
International Forum of Allergy & Rhinology,5.426,Q1
GERONTOLOGIST,5.422,Q1
SEMINARS IN RADIATION ONCOLOGY,5.421,Q1 Q2Q1
JOURNAL OF SOCIAL ISSUES,5.418,Q1 Q1Q1
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,5.418,Q1 Q2Q1
Nanoscale Research Letters,5.418,Q1 Q2Q3Q1
EUROPEAN NEUROPSYCHOPHARMACOLOGY,5.415,Q1 Q1Q2Q1Q2
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,5.414,Q1
MACHINE LEARNING,5.414,Q2
Applied Water Science,5.411,Q1
MARKETING SCIENCE,5.411,Q2
Frontiers in Environmental Science,5.411,Q2
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,5.41,Q1
CLINICAL MEDICINE,5.41,Q2
JOURNAL OF DERMATOLOGICAL SCIENCE,5.408,Q1
PHYSICAL REVIEW D,5.407,Q1 Q1Q1
DATA MINING AND KNOWLEDGE DISCOVERY,5.406,Q1 Q2Q1
Sustainable Energy Grids & Networks,5.405,Q1 Q2Q1
CLINICAL AND EXPERIMENTAL ALLERGY,5.401,Q2 Q2Q2
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,5.4,Q1
WILDLIFE MONOGRAPHS,5.4,Q1 Q1Q1
Therapeutic Advances in Hematology,5.4,Q2
HUMAN BRAIN MAPPING,5.399,Q1 Q1Q2Q1
SOCIAL PROBLEMS,5.397,Q1
Diabetology & Metabolic Syndrome,5.395,Q2
ACS Biomaterials Science & Engineering,5.395,Q2
Annals of Physical and Rehabilitation Medicine,5.393,Q1
NEUROEPIDEMIOLOGY,5.393,Q1 Q1Q2
PROTEOMICS,5.393,Q1 Q1Q2
Information and Organization,5.387,Q1 Q1Q2
Bone & Joint Journal,5.385,Q1 Q1Q1
NBER Macroeconomics Annual,5.385,Q1
TRANSPLANTATION,5.385,Q1 Q2Q1Q1
SEMINARS IN ONCOLOGY,5.385,Q2
JOURNAL OF PAIN,5.383,Q1 Q1Q2
JOURNAL OF CLIMATE,5.38,Q1
SOCIAL SCIENCE & MEDICINE,5.379,Q1 Q2Q1Q1
WORLD JOURNAL OF GASTROENTEROLOGY,5.374,Q2
MAMMAL REVIEW,5.373,Q1 Q1Q1
COMPUTERS & STRUCTURES,5.372,Q1 Q2Q1
JOURNAL OF PROTEOME RESEARCH,5.37,Q1
Journal of Clinical Lipidology,5.365,Q1
MOLECULAR PHARMACEUTICS,5.364,Q1 Q2Q1
Fire Ecology,5.364,Q1 Q1Q1
Polymer Chemistry,5.364,Q1
AMERICAN JOURNAL OF EPIDEMIOLOGY,5.363,Q2
PLANT SCIENCE,5.363,Q1 Q2Q1
ADVANCES IN WATER RESOURCES,5.361,Q1
JOURNAL OF PLANNING LITERATURE,5.361,Q1 Q1Q1
MARINE AND PETROLEUM GEOLOGY,5.361,Q1
EUROPEAN EATING DISORDERS REVIEW,5.36,Q1
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,5.358,Q1 Q1Q2Q2Q1
3D Printing and Additive Manufacturing,5.355,Q2 Q2Q2
JOURNAL OF KOREAN MEDICAL SCIENCE,5.354,Q2
EUROPEAN JOURNAL OF HUMAN GENETICS,5.351,Q1 Q2Q1
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,5.349,Q1 Q1Q2Q2Q1
Remote Sensing,5.349,Q1 Q2Q1Q1Q2
ANNALS OF MEDICINE,5.348,Q2
Cancer Biology & Medicine,5.347,Q2 Q2Q2
JOURNAL OF RISK RESEARCH,5.346,Q1
JOURNAL OF RHEUMATOLOGY,5.346,Q2
Journal of the Association for Information Systems,5.346,Q1 Q1Q1
Emergencias,5.345,Q1
BIPOLAR DISORDERS,5.345,Q1 Q1Q2Q2
Sexual Medicine Reviews,5.345,Q1
IEEE Geoscience and Remote Sensing Letters,5.343,Q1 Q1Q1Q1Q2
JOURNAL OF MOLECULAR DIAGNOSTICS,5.341,Q1
MINDS AND MACHINES,5.339,Q2
JOURNAL OF TECHNOLOGY TRANSFER,5.337,Q2
APPLIED MATHEMATICAL MODELLING,5.336,Q1 Q1Q1Q1
PATHOLOGY,5.335,Q1
Environmental Science-Processes & Impacts,5.334,Q1 Q1Q2
JOURNAL OF ARCHAEOLOGICAL RESEARCH,5.333,Q1 Q1N/A
JOURNAL OF PEASANT STUDIES,5.333,Q1 Q1Q1
HUMAN COMMUNICATION RESEARCH,5.333,Q1
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,5.332,Q1 Q1Q1
Journal of Sustainable Cement-Based Materials,5.328,Q1 Q1Q3Q2
EVOLUTION AND HUMAN BEHAVIOR,5.327,Q1 Q1Q1Q1
Underground Space,5.327,Q1
Epidemics,5.324,Q2
Gut Pathogens,5.324,Q2 Q2Q2
Advances in Immunology,5.324,Q2
BEHAVIOUR RESEARCH AND THERAPY,5.321,Q1
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,5.321,Q2 Q2Q2
Work Aging and Retirement,5.319,Q1 Q1Q2Q2
INDIAN JOURNAL OF PEDIATRICS,5.319,Q1
Food Bioscience,5.318,Q1
Journal of Theoretical and Applied Electronic Commerce Research,5.318,Q2
DEVELOPMENT AND PSYCHOPATHOLOGY,5.317,Q1
Social Psychological and Personality Science,5.316,Q1
Microbial Cell,5.316,Q2 Q2Q2
NEUROSURGERY,5.315,Q1 Q1Q1
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,5.314,Q2
European Journal of Physical and Rehabilitation Medicine,5.313,Q1
HEADACHE,5.311,Q1
NEW MEDIA & SOCIETY,5.31,Q1
Advanced Quantum Technologies,5.31,Q1 Q1Q2
International Journal of Health Geographics,5.31,Q1 Q2Q1
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,5.309,Q1 Q1Q1Q1
BIOORGANIC CHEMISTRY,5.307,Q1 Q2Q1
AMERICAN FAMILY PHYSICIAN,5.305,Q1 Q2Q1
Gynecologic Oncology,5.304,Q1 Q1Q2
MICROCHEMICAL JOURNAL,5.304,Q1
ORGANIZATION & ENVIRONMENT,5.299,Q1 Q1Q2
JOURNAL OF SLEEP RESEARCH,5.296,Q2 Q2Q2
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,5.295,Q2 Q2Q2
IEEE Intelligent Transportation Systems Magazine,5.293,Q1 Q1Q2
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,5.292,Q1 Q1Q1Q2
Animal Nutrition,5.285,Q1 Q1Q1
Journal of Nutrition Health & Aging,5.285,Q2 Q2Q2
Journal of Natural Gas Science and Engineering,5.285,Q1 Q2Q1
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,5.282,Q1 Q2Q1
IEEE Wireless Communications Letters,5.281,Q1 Q1Q1Q1
BIOSTATISTICS,5.279,Q1 Q1Q1
Algal Research-Biomass Biofuels and Bioproducts,5.276,Q2
Endoscopic Ultrasound,5.275,Q2
Fuzzy Optimization and Decision Making,5.274,Q1 Q2Q1
INDIAN JOURNAL OF MEDICAL RESEARCH,5.274,Q2 Q2Q2Q2
NEUROPHARMACOLOGY,5.273,Q1 Q2Q1
European Journal of Health Economics,5.271,Q1 Q1Q1
Neuroscience Bulletin,5.271,Q2
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,5.268,Q1
Survey Research Methods,5.266,Q1
Climate Risk Management,5.266,Q1 Q2Q1Q1
Probiotics and Antimicrobial Proteins,5.265,Q2 Q2Q2
JOINT BONE SPINE,5.263,Q2
INFORMATION SYSTEMS FRONTIERS,5.261,Q1 Q1Q1
TECTONICS,5.261,Q1
BMC PLANT BIOLOGY,5.26,Q1
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,5.257,Q2 Q2Q2
Current Opinion in Insect Science,5.254,Q1 Q1Q1Q1
Movement Ecology,5.253,Q1
JOURNAL OF PSYCHIATRIC RESEARCH,5.25,Q2 Q2Q2
ACS Synthetic Biology,5.249,Q1
Journal of Product and Brand Management,5.248,Q2 Q2Q2
Frontiers in Marine Science,5.247,Q1
World Journal of Stem Cells,5.247,Q2 Q2Q2
Journal of Services Marketing,5.246,Q2
Current Topics in Developmental Biology,5.242,Q1
LANGUAGE LEARNING,5.24,Q1 Q1Q1
Political Science Research and Methods,5.239,Q1
Biofuels Bioproducts & Biorefining-Biofpr,5.239,Q2 Q2Q2
Service Business,5.236,Q2 Q2Q2
Journal of the Pediatric Infectious Diseases Society,5.235,Q1 Q2Q1
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,5.235,Q1
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,5.235,Q1 Q2Q1
JOURNAL OF CELL SCIENCE,5.235,Q2
IEEE Transactions on Biomedical Circuits and Systems,5.234,Q1 Q2Q1
Journal of the Academy of Nutrition and Dietetics,5.234,Q2
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,5.231,Q1
IEEE ROBOTICS & AUTOMATION MAGAZINE,5.229,Q2 Q2Q2
DRUG SAFETY,5.228,Q1 Q1Q2Q1
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,5.228,Q1 Q2Q1Q2
ANALYST,5.227,Q1
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,5.226,Q1
Journal of Functional Foods,5.223,Q2 Q2Q2
Antibiotics-Basel,5.222,Q1 Q2Q1
ACADEMIC EMERGENCY MEDICINE,5.221,Q1
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,5.221,Q2 Q2Q2Q2
European Journal of Teacher Education,5.219,Q1
COMPUTERS AND GEOTECHNICS,5.218,Q1 Q2Q1Q1
Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej,5.218,Q2
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,5.217,Q1
Pharmaceuticals,5.215,Q1 Q2Q1
Obesity Research & Clinical Practice,5.214,Q2 Q2Q2
Minerva Urology and Nephrology,5.214,Q1
Health Policy and Technology,5.211,Q1
Journal of NeuroEngineering and Rehabilitation,5.208,Q1 Q2Q2Q1
MINERALIUM DEPOSITA,5.206,Q1 Q1Q1
HABITAT INTERNATIONAL,5.205,Q1 Q1Q1Q1Q1
POLYMER DEGRADATION AND STABILITY,5.204,Q1
Science China-Physics Mechanics & Astronomy,5.203,Q1
AQUATIC TOXICOLOGY,5.202,Q1 Q1Q1
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,5.201,Q2 Q2Q2Q2Q2
ASN Neuro,5.2,Q2
Reaction Chemistry & Engineering,5.2,Q2 Q2Q2
DERMATOLOGY,5.197,Q1
JOURNAL OF ETHNOPHARMACOLOGY,5.195,Q1 Q2Q1Q2Q1
European Journal of Pharmacology,5.195,Q2
IEEE TRANSACTIONS ON BROADCASTING,5.194,Q1 Q1Q1
Petroleum Exploration and Development,5.194,Q1 Q2Q1Q1
Phytobiomes Journal,5.19,Q1 Q2Q1
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,5.19,Q2
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,5.188,Q2 Q2Q2
Dermatitis,5.185,Q1
ACCOUNTING REVIEW,5.182,Q1
HELICOBACTER,5.182,Q2 Q2Q2
Advances in Ecological Research,5.182,Q1
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,5.181,Q1 Q1Q1Q1
EUROPEAN JOURNAL OF MARKETING,5.181,Q2
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,5.179,Q1 Q1Q1Q1Q1
ARTHRITIS CARE & RESEARCH,5.178,Q2
JOURNAL OF MACHINE LEARNING RESEARCH,5.177,Q2 Q2Q2
Cambridge Journal of Regions Economy and Society,5.176,Q1 Q1Q1Q1
CLIMATIC CHANGE,5.174,Q1 Q2Q1
BONE MARROW TRANSPLANTATION,5.174,Q2 Q2Q2Q2Q2
CELL CYCLE,5.173,Q2
Journal of Cardiovascular Computed Tomography,5.17,Q1 Q2Q1
PLASTIC AND RECONSTRUCTIVE SURGERY,5.169,Q1
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,5.168,Q1 Q2Q1
CHEMICO-BIOLOGICAL INTERACTIONS,5.168,Q1 Q2Q2Q1
Biology-Basel,5.168,Q1
COMPUTERS & GEOSCIENCES,5.168,Q1 Q2Q1
Korean Journal of Anesthesiology,5.167,Q2
INTERNATIONAL ENDODONTIC JOURNAL,5.165,Q1
BJPsych Open,5.165,Q2 Q2Q2
DIGESTIVE AND LIVER DISEASE,5.165,Q2
Current Osteoporosis Reports,5.163,Q2
Tobacco Induced Diseases,5.163,Q1 Q2Q1Q1Q1
Cold Spring Harbor Perspectives in Medicine,5.159,Q2
COMPUTERS & OPERATIONS RESEARCH,5.159,Q1 Q2Q2Q1
Therapeutic Advances in Respiratory Disease,5.158,Q2
Journal of Rural Studies,5.157,Q1 Q1Q1
VALUE IN HEALTH,5.156,Q1 Q1Q1Q1
Engineering Science and Technology-An International Journal-JESTECH,5.155,Q1
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,5.152,Q1 Q1Q1Q1Q1
ORGANIZATION SCIENCE,5.152,Q2
Frontiers in Neuroscience,5.152,Q2
JOURNAL OF INFORMATION TECHNOLOGY,5.15,Q1 Q1Q2Q2
JOURNAL OF URBAN TECHNOLOGY,5.15,Q1
LGBT Health,5.15,Q1 Q2Q1
Journal of Virus Eradication,5.148,Q2 Q2Q2Q2
ENVIRONMENTAL POLITICS,5.147,Q1 Q2Q1
Cancer & Metabolism,5.146,Q2 Q2Q2
Evolution Medicine and Public Health,5.143,Q1 Q1Q2
Frontiers of Physics,5.142,Q1
JOURNAL OF GENERAL VIROLOGY,5.141,Q2 Q2Q2
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,5.141,Q2
MOLECULAR CARCINOGENESIS,5.139,Q2 Q2Q2
Journal of Contextual Behavioral Science,5.138,Q1
AQUACULTURE,5.135,Q1 Q1Q1
NEUROENDOCRINOLOGY,5.135,Q2 Q2Q2
GLOBAL CHALLENGES,5.135,Q1
NEUROBIOLOGY OF AGING,5.133,Q2 Q2Q2
MEASUREMENT,5.131,Q1 Q1Q1
Stem Cells International,5.131,Q2
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,5.125,Q1 Q2Q2Q1
Expert Review of Clinical Immunology,5.124,Q2
Fermentation-Basel,5.123,Q2
DYES AND PIGMENTS,5.122,Q1 Q1Q2Q1
POLICY SCIENCES,5.121,Q1 Q1Q1
HUMAN MOLECULAR GENETICS,5.121,Q1 Q2Q1
MedChemComm,5.121,Q2 Q2Q2
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,5.121,Q2
JOURNAL OF MAGNETIC RESONANCE IMAGING,5.119,Q1
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,5.119,Q2 Q2Q2
PSYCHOLOGY OF SPORT AND EXERCISE,5.118,Q1 Q2Q1Q2Q1
JOURNAL OF ECONOMIC GEOGRAPHY,5.117,Q1 Q1Q1
ANNALS OF THORACIC SURGERY,5.113,Q1 Q2Q2Q1
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,5.112,Q2
International Journal of Accounting Information Systems,5.111,Q1 Q2Q1Q2
MATURITAS,5.11,Q1 Q2Q1
JOURNAL OF CORPORATE FINANCE,5.107,Q1
Neonatology,5.106,Q1
COMPUTERS & SECURITY,5.105,Q2
FOOD AND BIOPRODUCTS PROCESSING,5.105,Q2 Q2Q2Q2
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,5.103,Q2 Q2Q2
NEURAL COMPUTING & APPLICATIONS,5.102,Q2
GENETICS SELECTION EVOLUTION,5.1,Q1 Q1Q1
International Journal of Mental Health Nursing,5.1,Q1 Q1Q1Q2Q2
Journal of Evidence-Based Dental Practice,5.1,Q1
International Journal of Public Health,5.1,Q1 Q2Q1
Journal of Insects as Food and Feed,5.099,Q1 Q1Q2
AMERICAN HEART JOURNAL,5.099,Q2
Allergy Asthma & Immunology Research,5.096,Q2 Q2Q2
MOLECULAR AND CELLULAR BIOLOGY,5.094,Q2 Q2Q2
INFLAMMOPHARMACOLOGY,5.093,Q1 Q2Q1
Biogeosciences,5.092,Q1 Q1Q1
Physics of the Dark Universe,5.09,Q2
Molecular Catalysis,5.089,Q2
JOURNAL OF COUNSELING PSYCHOLOGY,5.088,Q1 Q2Q1
Breast Cancer-Targets and Therapy,5.088,Q2
ECONOMIC GEOLOGY,5.086,Q1 Q1Q1
Criminology & Public Policy,5.085,Q1
International Journal of Bank Marketing,5.083,Q2
PHYSIOLOGIA PLANTARUM,5.081,Q1
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,5.08,Q1 Q2Q1
CURRENT TREATMENT OPTIONS IN ONCOLOGY,5.08,Q2
INTERNATIONAL REVIEWS OF IMMUNOLOGY,5.078,Q2
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,5.077,Q1 Q1Q1
Biomedical Signal Processing and Control,5.076,Q2
Toxins,5.075,Q1 Q2Q1
OSTEOPOROSIS INTERNATIONAL,5.071,Q2
Wiley Interdisciplinary Reviews-Cognitive Science,5.071,Q1
INTERNATIONAL IMMUNOLOGY,5.071,Q2
MICROBIOLOGICAL RESEARCH,5.07,Q2
Journal of Clinical and Translational Hepatology,5.065,Q2
Skeletal Muscle,5.063,Q2
JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,5.062,Q2
Structural Change and Economic Dynamics,5.059,Q1
Review of Finance,5.059,Q1 Q1Q1
Frontiers in Medicine,5.058,Q2
JOURNAL OF PUBLIC HEALTH,5.058,Q1 Q2Q1
CLINICAL AND EXPERIMENTAL MEDICINE,5.057,Q2
Business Ethics-A European Review,5.056,Q1 Q2Q1
Information Communication & Society,5.054,Q1 Q1Q1
BMJ Open Respiratory Research,5.054,Q2
Adolescent Research Review,5.052,Q1 Q1Q1
ENDOCRINOLOGY,5.051,Q2
Beneficial Microbes,5.05,Q2 Q2Q2
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,5.048,Q2 Q2Q2Q2
COMPUTER COMMUNICATIONS,5.047,Q1 Q2Q1Q1
Bioengineering-Basel,5.046,Q2
LANDSCAPE ECOLOGY,5.045,Q1 Q1Q1Q1
Journal of Neural Engineering,5.043,Q2 Q2Q2
Geographical Research,5.043,Q1
BMB Reports,5.041,Q2
STANFORD LAW REVIEW,5.04,Q1
ANNALS OF BOTANY,5.04,Q1
Cancer Research and Treatment,5.036,Q2
Insights into Imaging,5.036,Q2
IEEE Transactions on Network Science and Engineering,5.033,Q1 Q1Q1
Telemedicine and e-Health,5.033,Q1
mSphere,5.029,Q2
Geochemical Perspectives Letters,5.028,Q1
REVIEWS ON ADVANCED MATERIALS SCIENCE,5.028,Q2 Q2Q3
CLINICAL ORAL IMPLANTS RESEARCH,5.021,Q1 Q1Q2
JPAD-Journal of Prevention of Alzheimers Disease,5.02,Q2
CHEMISTRY-A EUROPEAN JOURNAL,5.02,Q2
LIMNOLOGY AND OCEANOGRAPHY,5.019,Q1 Q1Q1
MOLECULAR PHYLOGENETICS AND EVOLUTION,5.019,Q1 Q2Q1Q1
APPLIED INTELLIGENCE,5.019,Q2
Health Information Science and Systems,5.017,Q2
APPETITE,5.016,Q1 Q1Q2
JOURNAL OF DRUG TARGETING,5.016,Q2
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,5.011,Q2 Q2Q2
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,5.011,Q2 Q2Q2
APPLIED SPECTROSCOPY REVIEWS,5.01,Q1 Q1Q1
JOURNAL OF CRIMINAL JUSTICE,5.009,Q1
IEEE Transactions on Intelligent Vehicles,5.009,Q1 Q2Q1Q2
LEISURE SCIENCES,5.008,Q1 Q2Q1
MACROMOLECULAR RAPID COMMUNICATIONS,5.006,Q1
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,5.005,Q2 Q2Q2
Frontiers in Sustainable Food Systems,5.005,Q2
DRUG DEVELOPMENT RESEARCH,5.004,Q2 Q2Q2
Advanced Therapeutics,5.003,Q2
BIOSYSTEMS ENGINEERING,5.002,Q1 Q2Q1
EUROPEAN PSYCHOLOGIST,5,Q1
Marine Life Science & Technology,5,Q1
Clinical Proteomics,5,Q1
Scientific Reports,4.997,Q2
HUMAN AND ECOLOGICAL RISK ASSESSMENT,4.997,Q2
EUROPEAN PHYSICAL JOURNAL C,4.994,Q2
PLANT AND SOIL,4.993,Q1 Q1Q1Q2
JOURNAL OF DENTISTRY,4.991,Q1
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,4.991,Q2
Therapeutic Advances in Psychopharmacology,4.988,Q2 Q2Q2
YALE LAW JOURNAL,4.986,Q1
INTERNATIONAL AFFAIRS,4.985,Q1
CHEMICAL SENSES,4.985,Q1 Q1Q2Q2Q1
PUBLIC HEALTH,4.984,Q1 Q2Q1
Bioresources and Bioprocessing,4.983,Q2
Reproductive Biology and Endocrinology,4.982,Q1 Q2Q1
BRITISH JOURNAL OF PSYCHOLOGY,4.981,Q1
EUROPEAN JOURNAL OF MEDICAL RESEARCH,4.981,Q2
PHYSICS OF FLUIDS,4.98,Q1 Q1Q1
Network Neuroscience,4.98,Q2
JOURNAL OF INTERNATIONAL MARKETING,4.976,Q3
POSTGRADUATE MEDICAL JOURNAL,4.973,Q2
Ecosystem Health and Sustainability,4.971,Q1 Q1Q2
NPJ Microgravity,4.97,Q2
Therapeutic Advances in Chronic Disease,4.97,Q2
ADVANCED POWDER TECHNOLOGY,4.969,Q2
CURRENT OPINION IN INFECTIOUS DISEASES,4.968,Q2
High Voltage,4.967,Q1
International Journal of Health Policy and Management,4.967,Q1 Q1Q1
